,inflation,modularity,percentage_connected,sensitivity_yhtp,positive_predicted_value_yhtp,accuracy_yhtp,fraction_matched_yhtp,separation_yhtp,precision_jaccard_yhtp,recall_jaccard_yhtp,f_measure_jaccard_yhtp,sensitivity_sgd,positive_predicted_value_sgd,accuracy_sgd,fraction_matched_sgd,separation_sgd,precision_jaccard_sgd,recall_jaccard_sgd,f_measure_jaccard_sgd,filepath,num_clusters,gt_5,gt_10,gt_15,gt_20,gt_25
0,1.1,,0.90625,0.836009732,0.195260175,0.404028968,0.004,0.151152318,0.0,0.0,0.0,0.931740614,0.139175258,0.360104485,0.003095975,0.176300047,0.0,0.0,0.0,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.1.csv,32,0.9375,0.8125,0.75,0.65625,0.625
1,1.2,,0.931506849,0.82919708,0.245234415,0.450940862,0.02,0.207798456,0.02739726,0.004,0.006980803,0.913538111,0.178694158,0.404034558,0.018575851,0.207600347,0.02739726,0.00619195,0.01010101,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.2000000000000002.csv,73,0.9041095890410958,0.6986301369863014,0.5342465753424658,0.4383561643835616,0.3835616438356164
2,1.3,,0.953488372,0.81703163,0.306543019,0.500455135,0.04,0.233547378,0.054263566,0.014,0.022257552,0.899886234,0.250859107,0.475125938,0.046439628,0.230074408,0.046511628,0.018575851,0.026548673,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.3.csv,129,0.7751937984496124,0.5193798449612403,0.3643410852713178,0.3178294573643411,0.2713178294573643
3,1.4,,0.977653631,0.811678832,0.34672849,0.530501815,0.054,0.245455972,0.05027933,0.018,0.026509573,0.890216155,0.269186712,0.489524627,0.06501548,0.224676541,0.027932961,0.015479876,0.019920319,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.4000000000000001.csv,179,0.6927374301675978,0.4301675977653631,0.31843575418994413,0.24022346368715083,0.20670391061452514
4,1.5,,0.982608696,0.77080292,0.36888202,0.533231036,0.072,0.25884275,0.065217391,0.03,0.04109589,0.893060296,0.296678121,0.51473435,0.086687307,0.231015169,0.039130435,0.027863777,0.032549729,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.5.csv,230,0.6130434782608696,0.34782608695652173,0.27391304347826084,0.20434782608695654,0.1782608695652174
5,1.6,,0.992592593,0.762043796,0.391035549,0.545881135,0.088,0.277057915,0.062962963,0.034,0.044155844,0.874288965,0.323024055,0.531428609,0.105263158,0.233684027,0.037037037,0.034055728,0.035483871,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.6.csv,270,0.5481481481481482,0.3037037037037037,0.22962962962962963,0.18518518518518517,0.15555555555555556
6,1.7,,1.0,0.764476886,0.42503864,0.570028259,0.114,0.294324511,0.082568807,0.058,0.068137319,0.878270762,0.344215349,0.549831135,0.154798762,0.243874328,0.04587156,0.049535604,0.047633224,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.7000000000000002.csv,327,0.4923547400611621,0.2599388379204893,0.18654434250764526,0.1437308868501529,0.11314984709480122
7,1.8,,1.0,0.764963504,0.452344152,0.5882404,0.146,0.314631205,0.078590786,0.066,0.071747198,0.875426621,0.367124857,0.566913462,0.179566563,0.253538724,0.043360434,0.052631579,0.047548291,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.8.csv,369,0.4715447154471545,0.26287262872628725,0.18699186991869918,0.13279132791327913,0.1111111111111111
8,1.9,,0.98313253,0.761557178,0.479134467,0.604059842,0.162,0.323754909,0.079518072,0.074,0.076659865,0.868031854,0.394616266,0.585268732,0.213622291,0.264521999,0.045783133,0.061919505,0.052642516,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-1.9.csv,415,0.42650602409638555,0.2385542168674699,0.17349397590361446,0.12771084337349398,0.10120481927710843
9,2.0,,0.986636971,0.755231144,0.498196806,0.613395259,0.184,0.339200655,0.095768374,0.094,0.094875948,0.857224118,0.411798396,0.594140991,0.250773994,0.270020672,0.051224944,0.074303406,0.060642681,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.0.csv,449,0.4209354120267261,0.22271714922049,0.1514476614699332,0.11804008908685969,0.0801781737193764
